"Bnr","Mnr","Unternehmensname","Vorname","Nachname","Geburtsdatum - Date","Alter"
"129101","40011","Muster Klempner GmbH"," Alexander-Muster","Leichtsinn","1989-08-15","35"
"129101","40011","Muster Klempner GmbH"," Anna-Muster","Sonnenschein","1985-07-16","39"
"129101","40011","Muster Klempner GmbH"," Christian-Muster","Fröhlich","1970-10-05","54"
"129101","40011","Muster Klempner GmbH"," Frank-Muster","Fleissig","1967-07-10","57"
"129101","40011","Muster Klempner GmbH"," Susanne-Muster","Sorglos","1979-12-18","44"
"129101","40022","Computer-Musterhaus GmbH"," Arne-Muster","Pfeiffer","1971-10-05","53"
"129101","40022","Computer-Musterhaus GmbH"," Kai-Muster","Kaiser","1989-08-15","35"
"129101","40022","Computer-Musterhaus GmbH"," Melanie-Muster","Sommer","1983-09-11","41"
"129101","40022","Computer-Musterhaus GmbH"," Robert-Muster","Wichtig","1974-10-01","50"
"129101","40022","Computer-Musterhaus GmbH"," Sabine-Muster","Hase","1971-01-01","53"
"129101","60001","Muster-Fuchsbau GmbH 202401"," Muster-Dietmar","Ziegel","1971-04-26","53"
"129101","60001","Muster-Fuchsbau GmbH 202401"," Muster-Dirk","Örtel","2002-07-31","22"
"129101","60001","Muster-Fuchsbau GmbH 202401"," Muster-Fritz","Wagner","1974-10-01","50"
"129101","60001","Muster-Fuchsbau GmbH 202401"," Muster-Julia","Kelle","2005-11-11","18"
"129101","60001","Muster-Fuchsbau GmbH 202401"," Muster-Jürgen","Hilfreich","1974-10-01","50"
"129101","60002","Muster-Fuchsbau GmbH 202402"," Muster-Dietmar","Ziegel","1971-04-26","53"
"129101","60002","Muster-Fuchsbau GmbH 202402"," Muster-Dirk","Örtel","2002-07-31","22"
"129101","60002","Muster-Fuchsbau GmbH 202402"," Muster-Fritz","Wagner","1974-10-01","50"
"129101","60002","Muster-Fuchsbau GmbH 202402"," Muster-Julia","Kelle","2005-11-11","18"
"129101","60002","Muster-Fuchsbau GmbH 202402"," Muster-Jürgen","Hilfreich","1974-10-01","50"
"129101","60003","Muster-Fuchsbau GmbH 202403"," Muster-Dietmar","Ziegel","1971-04-26","53"
"129101","60003","Muster-Fuchsbau GmbH 202403"," Muster-Dirk","Örtel","2002-07-31","22"
"129101","60003","Muster-Fuchsbau GmbH 202403"," Muster-Fritz","Wagner","1974-10-01","50"
"129101","60003","Muster-Fuchsbau GmbH 202403"," Muster-Julia","Kelle","2005-11-11","18"
"129101","60003","Muster-Fuchsbau GmbH 202403"," Muster-Jürgen","Hilfreich","1974-10-01","50"
"129101","60004","Muster-Fuchsbau GmbH 202404"," Muster Thomas","Stein","1970-10-05","54"
"129101","60004","Muster-Fuchsbau GmbH 202404"," Muster-Dietmar","Ziegel","1971-04-26","53"
"129101","60004","Muster-Fuchsbau GmbH 202404"," Muster-Dirk","Örtel","2002-07-31","22"
"129101","60004","Muster-Fuchsbau GmbH 202404"," Muster-Fritz","Wagner","1974-10-01","50"
"129101","60004","Muster-Fuchsbau GmbH 202404"," Muster-Julia","Kelle","2005-11-11","18"
"129101","60004","Muster-Fuchsbau GmbH 202404"," Muster-Jürgen","Hilfreich","1974-10-01","50"
"228586","2000","Anna Lyse Muster GmbH"," Arno-Muster","Classic","1962-08-15","62"
"228586","2000","Anna Lyse Muster GmbH"," Barbara-Muster","Bär-Mittermeier","1992-01-06","32"
"228586","2000","Anna Lyse Muster GmbH"," Benno-Muster","Baum","1995-04-26","29"
"228586","2000","Anna Lyse Muster GmbH"," Bernd-Muster","Sommer","1963-01-21","61"
"228586","2000","Anna Lyse Muster GmbH"," Bert-Muster","Hilfreich","1969-12-14","54"
